timestamp_utc,n_sensors_used,used_sensor_indices,pm25_corr_avg,estimated_aqhi,site_lat,site_lon,station1_name,station1_km,station1_aqhi,station2_name,station2_km,station2_aqhi,station3_name,station3_km,station3_aqhi,official_weighted_avg,official_rounded,diff_estimated_minus_official,confidence
2026-08-20T22:40:39.139191+00:00,4,83971;91545;166965;249949,3.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T23:06:06.088119+00:00,4,83971;91545;166965;249949,4.41,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T23:38:20.529300+00:00,4,83971;91545;166965;249949,4.47,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T00:09:52.779128+00:00,4,83971;91545;166965;249949,4.26,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T00:46:34.738585+00:00,4,83971;91545;166965;249949,3.85,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-21T01:29:47.601081+00:00,4,83971;91545;166965;249949,4.03,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-21T02:06:53.628151+00:00,4,83971;91545;166965;249949,4.36,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T02:49:58.974203+00:00,4,83971;91545;166965;249949,5.44,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,-2,medium
2026-08-21T03:20:23.649831+00:00,4,83971;91545;166965;249949,5.28,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,-2,medium
2026-08-21T03:45:46.390223+00:00,4,83971;91545;166965;249949,4.05,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,-2,medium
2026-08-21T04:13:39.985777+00:00,4,83971;91545;166965;249949,4.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,-2,medium
2026-08-21T04:43:56.193180+00:00,4,83971;91545;166965;249949,4.68,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,-2,medium
2026-08-21T05:10:12.889043+00:00,4,83971;91545;166965;249949,4.15,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,-2,medium
2026-08-21T05:41:46.527781+00:00,4,83971;91545;166965;249949,5.4,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T06:08:20.537454+00:00,4,83971;91545;166965;249949,4.77,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T06:45:09.134638+00:00,4,83971;91545;166965;249949,4.68,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T07:16:46.426723+00:00,4,83971;91545;166965;249949,4.91,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T07:44:33.247827+00:00,4,83971;91545;166965;249949,5.88,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T08:12:02.011005+00:00,4,83971;91545;166965;249949,4.95,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T08:44:18.587834+00:00,4,83971;91545;166965;249949,4.89,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T09:12:22.167326+00:00,4,83971;91545;166965;249949,5.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T09:43:33.917169+00:00,4,83971;91545;166965;249949,7.2,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T10:07:37.842155+00:00,4,83971;91545;166965;249949,5.39,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T10:41:28.369293+00:00,4,83971;91545;166965;249949,6.14,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-21T11:06:23.313234+00:00,4,83971;91545;166965;249949,5.93,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-21T11:38:40.455585+00:00,4,83971;91545;166965;249949,7.15,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-21T12:07:16.141771+00:00,4,83971;91545;166965;249949,5.9,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-21T12:45:03.823642+00:00,4,83971;91545;166965;249949,6.04,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-21T13:18:22.165543+00:00,4,83971;91545;166965;249949,5.93,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-21T13:44:46.441701+00:00,4,83971;91545;166965;249949,6.96,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-21T14:11:25.034192+00:00,4,83971;91545;166965;249949,6.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-21T14:43:21.842200+00:00,4,83971;91545;166965;249949,6.31,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-21T15:09:30.488757+00:00,4,83971;91545;166965;249949,6.35,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-21T15:42:07.217050+00:00,4,83971;91545;166965;249949,6.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-21T16:07:04.745005+00:00,4,83971;91545;166965;249949,6.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-21T16:43:05.722138+00:00,4,83971;91545;166965;249949,6.59,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T17:07:41.863493+00:00,4,83971;91545;166965;249949,5.0,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T17:40:08.665138+00:00,4,83971;91545;166965;249949,4.83,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T18:06:56.759309+00:00,4,83971;91545;166965;249949,5.59,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T18:44:04.463858+00:00,4,83971;91545;166965;249949,5.5,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T19:10:19.014891+00:00,4,83971;91545;166965;249949,5.94,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T19:37:16.033122+00:00,4,83971;91545;166965;249949,5.55,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T20:04:18.095286+00:00,4,83971;91545;166965;249949,5.06,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T20:38:49.338084+00:00,4,83971;91545;166965;249949,10.71,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-21T21:05:18.810019+00:00,4,83971;91545;166965;249949,5.87,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T21:37:41.825000+00:00,4,83971;91545;166965;249949,8.25,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T22:04:26.036541+00:00,4,83971;91545;166965;249949,8.48,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T22:38:40.124686+00:00,4,83971;91545;166965;249949,8.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T23:04:55.103045+00:00,4,83971;91545;166965;249949,8.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-21T23:37:36.606964+00:00,4,83971;91545;166965;249949,11.65,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T00:09:00.492870+00:00,4,83971;91545;166965;249949,16.25,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T00:46:29.651547+00:00,4,83971;91545;166965;249949,16.89,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,-1,high
2026-08-22T01:29:23.766239+00:00,4,83971;91545;166965;249949,15.1,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,-1,high
2026-08-22T02:02:42.187985+00:00,4,83971;91545;166965;249949,16.14,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,-1,high
2026-08-22T02:46:39.274770+00:00,4,83971;91545;166965;249949,14.74,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,-1,high
2026-08-22T03:15:43.376771+00:00,4,83971;91545;166965;249949,14.02,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,-1,high
2026-08-22T03:44:14.938464+00:00,4,83971;91545;166965;249949,13.75,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T04:11:04.882370+00:00,4,83971;91545;166965;249949,20.43,3,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,0,high
2026-08-22T04:42:20.810966+00:00,4,83971;91545;166965;249949,13.35,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T05:06:49.890861+00:00,4,83971;91545;166965;249949,12.75,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T05:39:15.250883+00:00,4,83971;91545;166965;249949,15.21,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T06:05:59.526004+00:00,4,83971;91545;166965;249949,13.39,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T06:44:16.024762+00:00,4,83971;91545;166965;249949,14.36,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T07:12:30.941250+00:00,4,83971;91545;166965;249949,12.49,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T07:40:33.887429+00:00,4,83971;91545;166965;249949,13.37,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T08:05:27.593370+00:00,4,83971;91545;166965;249949,13.99,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T08:41:28.839210+00:00,4,83971;91545;166965;249949,11.67,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T09:06:38.788482+00:00,4,83971;91545;166965;249949,10.93,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T09:38:54.791311+00:00,4,83971;91545;166965;249949,11.62,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T10:04:08.183518+00:00,4,83971;91545;166965;249949,12.74,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T10:38:13.677952+00:00,4,83971;91545;166965;249949,12.16,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T11:04:14.851554+00:00,4,83971;91545;166965;249949,12.37,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T11:36:32.211930+00:00,4,83971;91545;166965;249949,12.79,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T12:04:16.232914+00:00,4,83971;91545;166965;249949,12.41,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-22T12:44:22.029616+00:00,4,83971;91545;166965;249949,11.71,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-22T13:12:18.351744+00:00,4,83971;91545;166965;249949,11.71,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-22T13:40:18.968948+00:00,4,83971;91545;166965;249949,12.42,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-22T14:04:02.076500+00:00,4,83971;91545;166965;249949,13.08,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-22T14:37:34.696919+00:00,4,83971;91545;166965;249949,11.76,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-22T15:03:34.786649+00:00,4,83971;91545;166965;249949,12.08,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-22T15:36:23.781534+00:00,4,83971;91545;166965;249949,13.0,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-22T16:03:07.270486+00:00,4,83971;91545;166965;249949,17.53,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-22T16:38:42.015973+00:00,4,83971;91545;166965;249949,19.92,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-22T17:04:24.002316+00:00,4,83971;91545;166965;249949,22.01,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-22T17:36:34.967852+00:00,4,83971;91545;166965;249949,22.37,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-22T18:03:27.587109+00:00,4,83971;91545;166965;249949,22.53,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-22T18:42:19.130853+00:00,4,83971;91545;166965;249949,24.12,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-22T19:06:13.917061+00:00,4,83971;91545;166965;249949,24.62,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-22T19:36:49.816414+00:00,4,83971;91545;166965;249949,25.8,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-22T20:03:36.184015+00:00,4,83971;91545;166965;249949,26.93,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-22T20:38:08.523320+00:00,4,83971;91545;166965;249949,26.58,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-22T21:04:09.607476+00:00,4,83971;91545;166965;249949,27.33,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-22T21:36:48.389292+00:00,4,83971;91545;166965;249949,28.21,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,0,high
2026-08-22T22:03:14.851938+00:00,4,83971;91545;166965;249949,29.51,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,0,high
2026-08-22T22:37:37.988867+00:00,4,83971;91545;166965;249949,32.26,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-22T23:03:42.855484+00:00,4,83971;91545;166965;249949,30.61,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-22T23:36:21.341744+00:00,4,83971;91545;166965;249949,31.18,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T00:09:07.937599+00:00,4,83971;91545;166965;249949,30.68,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T00:46:41.067947+00:00,4,83971;91545;166965;249949,29.86,3,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,0,high
2026-08-23T01:30:03.639730+00:00,4,83971;91545;166965;249949,31.08,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T02:08:00.659771+00:00,4,83971;91545;166965;249949,31.91,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T02:50:06.605185+00:00,4,83971;91545;166965;249949,30.63,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T03:20:12.909906+00:00,4,83971;91545;166965;249949,31.23,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T03:45:41.998705+00:00,4,83971;91545;166965;249949,31.89,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T04:13:19.601172+00:00,4,83971;91545;166965;249949,33.88,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T04:43:41.046415+00:00,4,83971;91545;166965;249949,33.27,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T05:08:24.380538+00:00,4,83971;91545;166965;249949,33.9,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T05:40:12.802599+00:00,4,83971;91545;166965;249949,33.89,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T06:07:19.200737+00:00,4,83971;91545;166965;249949,38.46,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T06:44:34.548881+00:00,4,83971;91545;166965;249949,33.88,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T07:13:21.226680+00:00,4,83971;91545;166965;249949,33.46,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T07:41:52.242553+00:00,4,83971;91545;166965;249949,34.07,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T08:05:49.610118+00:00,4,83971;91545;166965;249949,34.51,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T08:41:49.769120+00:00,4,83971;91545;166965;249949,35.22,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,1,high
2026-08-23T09:06:44.381817+00:00,4,83971;91545;166965;249949,36.67,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,1,high
2026-08-23T09:39:14.592869+00:00,4,83971;91545;166965;249949,37.21,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,1,high
2026-08-23T10:04:37.664503+00:00,4,83971;91545;166965;249949,36.89,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,1,high
2026-08-23T10:38:14.193867+00:00,4,83971;91545;166965;249949,37.15,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T11:04:38.647718+00:00,4,83971;91545;166965;249949,36.09,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T11:36:26.098804+00:00,4,83971;91545;166965;249949,35.26,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T12:04:52.242323+00:00,4,83971;91545;166965;249949,35.85,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T12:44:25.021868+00:00,4,83971;91545;166965;249949,36.26,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T13:12:50.990819+00:00,4,83971;91545;166965;249949,36.12,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T13:41:13.155374+00:00,4,83971;91545;166965;249949,36.46,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T14:05:01.599379+00:00,4,83971;91545;166965;249949,36.0,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T14:37:50.398508+00:00,4,83971;91545;166965;249949,36.47,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T15:04:39.014320+00:00,4,83971;91545;166965;249949,35.96,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,1,high
2026-08-23T15:37:06.602350+00:00,4,83971;91545;166965;249949,37.1,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T16:03:56.179240+00:00,4,83971;91545;166965;249949,37.21,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T16:39:34.717741+00:00,4,83971;91545;166965;249949,37.02,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
2026-08-23T17:05:07.075973+00:00,4,83971;91545;166965;249949,38.07,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,3.0,3.0,3,1,high
